team,group,exp_group_points,p_win_group,p_runner_up,p_third,p_advance_group,p_best_third,p_reach_r32
Argentina,J,9.0,1.0,0.0,0.0,1.0,0.0,1.0
Spain,H,7.0,1.0,0.0,0.0,1.0,0.0,1.0
France,I,9.0,1.0,0.0,0.0,1.0,0.0,1.0
England,L,7.0,1.0,0.0,0.0,1.0,0.0,1.0
Colombia,K,7.0,1.0,0.0,0.0,1.0,0.0,1.0
Brazil,C,7.0,1.0,0.0,0.0,1.0,0.0,1.0
Morocco,C,7.0,0.0,1.0,0.0,1.0,0.0,1.0
Portugal,K,5.0,0.0,1.0,0.0,1.0,0.0,1.0
Norway,I,6.0,0.0,1.0,0.0,1.0,0.0,1.0
Mexico,A,9.0,1.0,0.0,0.0,1.0,0.0,1.0
Belgium,G,5.0,1.0,0.0,0.0,1.0,0.0,1.0
USA,D,6.0,1.0,0.0,0.0,1.0,0.0,1.0
Paraguay,D,4.0,0.0,0.0,1.0,0.0,1.0,1.0
Switzerland,B,7.0,1.0,0.0,0.0,1.0,0.0,1.0
Canada,B,4.0,0.0,1.0,0.0,1.0,0.0,1.0
Croatia,L,6.0,0.0,1.0,0.0,1.0,0.0,1.0
Australia,D,4.0,0.0,1.0,0.0,1.0,0.0,1.0
Austria,J,4.0,0.0,1.0,0.0,1.0,0.0,1.0
Algeria,J,4.0,0.0,0.0,1.0,0.0,1.0,1.0
Egypt,G,5.0,0.0,1.0,0.0,1.0,0.0,1.0
South Korea,A,3.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,A,4.0,0.0,1.0,0.0,1.0,0.0,1.0
Bosnia & Herzegovina,B,4.0,0.0,0.0,1.0,0.0,1.0,1.0
Qatar,B,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,5.0,0.0,1.0,0.0,1.0,0.0,1.0
Ecuador,E,4.0,0.0,0.0,1.0,0.0,1.0,1.0
Germany,E,6.0,1.0,0.0,0.0,1.0,0.0,1.0
Curaçao,E,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Saudi Arabia,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,3.0,0.0,1.0,0.0,1.0,0.0,1.0
New Zealand,G,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Netherlands,F,7.0,1.0,0.0,0.0,1.0,0.0,1.0
Sweden,F,4.0,0.0,0.0,1.0,0.0,1.0,1.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,6.0,0.0,1.0,0.0,1.0,0.0,1.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,3.0,0.0,0.0,1.0,0.0,1.0,1.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,4.0,0.0,0.0,1.0,0.0,1.0,1.0
Ghana,L,4.0,0.0,0.0,1.0,0.0,1.0,1.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
