team,group,elo,fifa_rank,squad_value_eur_m,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Argentina,J,2220.1,1,807.5,0.9938,0.9058,0.6823,0.482,0.3019
Spain,H,2197.9,2,1220.0,0.8835,0.6619,0.5719,0.3699,0.2149
France,I,2153.7,3,1520.0,1.0,0.8319,0.6367,0.3676,0.1916
England,L,2120.6,4,1360.0,1.0,0.6669,0.3992,0.175,0.0833
Colombia,K,2091.3,13,302.35,0.9645,0.7007,0.2427,0.1256,0.0549
Brazil,C,2072.9,6,928.2,1.0,0.6007,0.2978,0.11,0.0457
Morocco,C,2011.8,7,447.7,1.0,0.6772,0.2302,0.0866,0.027
Portugal,K,2052.6,5,1010.0,0.6815,0.2336,0.1616,0.0712,0.0265
Norway,I,2014.8,31,589.9,1.0,0.3993,0.163,0.048,0.0159
Mexico,A,2003.3,14,191.85,1.0,0.3331,0.14,0.0387,0.0122
Belgium,G,1940.1,9,547.5,1.0,0.5198,0.1155,0.0326,0.0071
USA,D,1920.3,17,385.6,1.0,0.4802,0.0978,0.0253,0.0052
Paraguay,D,1901.5,41,153.65,1.0,0.1681,0.0692,0.0174,0.0032
Switzerland,B,1951.2,19,332.5,0.61,0.1976,0.0354,0.0113,0.0029
Canada,B,1888.7,30,198.65,1.0,0.3228,0.0639,0.0147,0.0026
Croatia,L,1939.5,11,387.3,0.3185,0.0664,0.0352,0.0099,0.0022
Australia,D,1913.6,27,77.45,0.5956,0.0647,0.021,0.0052,0.0011
Austria,J,1905.9,24,245.2,0.1165,0.0381,0.0181,0.0047,0.0009
Algeria,J,1889.3,28,256.9,0.39,0.0961,0.0116,0.0028,0.0005
Egypt,G,1858.2,29,116.48,0.4044,0.028,0.0068,0.0014,0.0002
South Korea,A,1888.6,25,139.05,0.0,0.0,0.0,0.0,0.0
South Africa,A,1666.5,60,49.25,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,B,1654.9,64,146.4,0.0,0.0,0.0,0.0,0.0
Qatar,B,1578.8,56,19.93,0.0,0.0,0.0,0.0,0.0
Turkey,D,1881.6,22,473.7,0.0,0.0,0.0,0.0,0.0
Scotland,C,1843.6,42,170.25,0.0,0.0,0.0,0.0,0.0
Haiti,C,1677.7,83,55.9,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1768.4,40,188.18,0.0,0.0,0.0,0.0,0.0
Japan,F,2011.8,18,270.85,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1957.5,23,368.7,0.0,0.0,0.0,0.0,0.0
Germany,E,2033.7,10,947.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1618.4,82,25.78,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1935.8,16,359.3,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1706.3,61,40.68,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1701.8,67,49.25,0.0062,0.0015,0.0001,0.0,0.0
New Zealand,G,1710.5,85,34.45,0.0,0.0,0.0,0.0,0.0
Iran,G,1894.2,20,32.05,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2037.8,8,754.2,0.0,0.0,0.0,0.0,0.0
Sweden,F,1793.1,38,406.08,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1671.3,45,69.95,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1844.3,33,522.1,0.0,0.0,0.0,0.0,0.0
Jordan,J,1724.8,63,20.3,0.0,0.0,0.0,0.0,0.0
Iraq,I,1708.0,57,21.2,0.0,0.0,0.0,0.0,0.0
Senegal,I,1871.9,15,478.1,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1779.9,50,85.33,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1775.0,46,143.9,0.0,0.0,0.0,0.0,0.0
Ghana,L,1673.2,73,234.5,0.0355,0.0056,0.0001,0.0,0.0
Panama,L,1807.0,34,34.55,0.0,0.0,0.0,0.0,0.0
